main_id,indigenous_land_id,distance_to_centroid_m,distance_to_edge_m
QC-MAIN-5801b453,ZZ-IND-a8bafff3,33822.13,32971.45
QC-MAIN-f1ff4920,ZZ-IND-7424c57e,17223.06,16454.14
NU-MAIN-4ea8ac9d,ZZ-IND-e59e1678,104644.72,4607.17
QC-MAIN-c0660aec,ZZ-IND-7424c57e,39138.27,38419.21
QC-MAIN-e51eda66,ZZ-IND-a8bafff3,44790.27,43357.84
ON-MAIN-1f126a43,ZZ-IND-fac37b97,43357.4,39629.09
ON-MAIN-1f126a43,ZZ-IND-8b67f32a,53336.29,44461.15
NU-MAIN-730aefe3,ZZ-IND-e59e1678,81609.03,3035.03
NU-MAIN-8b0264c9,ZZ-IND-7db7f634,99917.04,1065.22
NU-MAIN-8b0264c9,ZZ-IND-26f3cff1,138318.59,28178.32
MB-MAIN-5d21dbd5,ZZ-IND-27c95839,44186.39,42203.86
MB-MAIN-5d21dbd5,ZZ-IND-16d7e427,37269.4,32125.68
MB-MAIN-5d21dbd5,ZZ-IND-5f575f30,52132.64,47904.05
MB-MAIN-5d21dbd5,ZZ-IND-e2261842,38964.86,36771.9
MB-MAIN-5d21dbd5,ZZ-IND-e1d3ce86,44436.58,42827.2
MB-MAIN-5d21dbd5,ZZ-IND-175e11d4,36688.78,35914.31
MB-MAIN-5d21dbd5,ZZ-IND-1ae6534d,51200.94,49535.95
MB-MAIN-5d21dbd5,ZZ-IND-9da73c76,49629.56,46749.78
ON-MAIN-74997012,ZZ-IND-8b67f32a,53653.85,44624.69
ON-MAIN-687b8c8d,ZZ-IND-59e44e0a,48557.05,48407.68
ON-MAIN-687b8c8d,ZZ-IND-5f1ed94c,25872.57,25066.66
ON-MAIN-687b8c8d,ZZ-IND-4cc98846,47153.28,42815.11
ON-MAIN-7607a50e,ZZ-IND-fac37b97,13334.21,9858.42
QC-MAIN-52c01ae4,ZZ-IND-72c51400,44771.38,33467.86
QC-MAIN-eac5a52b,ZZ-IND-c877d4b9,48909.81,48469.64
QC-MAIN-eac5a52b,ZZ-IND-4cbc2295,49177.03,48678.91
QC-MAIN-c8966bdc,ZZ-IND-8f9ee3c7,6778.69,5908.09
QC-MAIN-c8966bdc,ZZ-IND-9b766bab,48379.11,46356.6
ON-MAIN-eab8c362,ZZ-IND-dd82ed58,47127.28,45591.86
ON-MAIN-eab8c362,ZZ-IND-1ffe3532,1657.48,1309.27
ON-MAIN-eab8c362,ZZ-IND-b1a384ae,10114.63,7439.25
ON-MAIN-eab8c362,ZZ-IND-00338642,25312.43,23114.37
ON-MAIN-eab8c362,ZZ-IND-21c76c64,26053.71,10745.96
BC-MAIN-3ef4f421,ZZ-IND-929067c9,49866.38,49237.87
BC-MAIN-3ef4f421,ZZ-IND-74ac0e34,33919.42,16458.06
AB-MAIN-9fed34a8,ZZ-IND-67d08ee0,51055.78,45236.16
AB-MAIN-9fed34a8,ZZ-IND-e19754f4,23715.91,19688.81
NB-MAIN-9e0c4fb2,ZZ-IND-5ec1496b,6648.9,6516.2
ON-MAIN-9623499f,ZZ-IND-7f7a1a96,41065.73,40610.42
ON-MAIN-9623499f,ZZ-IND-640ce842,39883.38,37266.02
ON-MAIN-9623499f,ZZ-IND-40a2ea30,36191.57,26445.88
QC-MAIN-abe563b5,ZZ-IND-09544970,13781.52,8083.74
QC-MAIN-abe563b5,ZZ-IND-5562a53d,50195.33,46840.4
QC-MAIN-a1159813,ZZ-IND-09544970,31919.3,28237.86
QC-MAIN-a1159813,ZZ-IND-5562a53d,42342.29,37424.26
QC-MAIN-15d7c629,ZZ-IND-c877d4b9,19204.59,17965.56
QC-MAIN-15d7c629,ZZ-IND-4cbc2295,19873.4,18462.25
QC-MAIN-41bf5ea5,ZZ-IND-09544970,29446.57,25313.76
QC-MAIN-41bf5ea5,ZZ-IND-5562a53d,47500.85,42727.95
QC-MAIN-30ff61c3,ZZ-IND-9b766bab,44014.21,40729.45
QC-MAIN-1eee4ace,ZZ-IND-9b766bab,42962.4,39666.54
QC-MAIN-844dcc47,ZZ-IND-9b766bab,45091.71,41718.84
QC-MAIN-e25eed27,ZZ-IND-e5352a5d,36335.0,34305.6
QC-MAIN-e25eed27,ZZ-IND-991ca03d,47549.54,46247.42
ON-MAIN-4c35e094,ZZ-IND-7f7a1a96,39363.33,38892.3
ON-MAIN-4c35e094,ZZ-IND-640ce842,39318.04,36781.82
ON-MAIN-4c35e094,ZZ-IND-40a2ea30,35260.98,26005.91
ON-MAIN-8825d90d,ZZ-IND-59e44e0a,48414.64,48264.77
ON-MAIN-8825d90d,ZZ-IND-5f1ed94c,26433.58,25635.49
ON-MAIN-8825d90d,ZZ-IND-4cc98846,46972.15,42642.89
ON-MAIN-46f71d5b,ZZ-IND-6af086c2,32317.7,28128.35
ON-MAIN-46f71d5b,ZZ-IND-a0996955,15822.79,13628.18
ON-MAIN-46f71d5b,ZZ-IND-608c899c,39795.29,33811.41
ON-MAIN-46f71d5b,ZZ-IND-0a229f22,42320.74,36914.14
ON-MAIN-46f71d5b,ZZ-IND-4784058f,27846.35,18062.54
SK-MAIN-f79436ec,ZZ-IND-d2affa9a,36447.56,24848.77
SK-MAIN-f79436ec,ZZ-IND-35a209df,50338.95,42657.36
SK-MAIN-f79436ec,ZZ-IND-70783420,55484.0,45248.12
SK-MAIN-f79436ec,ZZ-IND-dddb7fce,50414.91,42651.35
NU-MAIN-5154702a,ZZ-IND-70de742c,105094.06,9172.33
ON-MAIN-6e9be24e,ZZ-IND-b9b7af49,27524.02,25741.94
ON-MAIN-6e9be24e,ZZ-IND-4a443c53,22031.66,21498.65
ON-MAIN-6e9be24e,ZZ-IND-34b7e2a0,20138.7,19864.0
AB-MAIN-8434dce0,ZZ-IND-0767c039,42510.97,37800.42
AB-MAIN-8434dce0,ZZ-IND-8f140b30,59087.64,38258.33
AB-MAIN-8434dce0,ZZ-IND-fe40b218,24423.53,11003.24
NT-MAIN-6c1d6ee6,ZZ-IND-291d42af,233714.27,49337.45
QC-MAIN-715d4318,ZZ-IND-09544970,27813.52,22155.9
QC-MAIN-715d4318,ZZ-IND-5562a53d,53717.08,49228.58
AB-MAIN-2951d12e,ZZ-IND-8f140b30,24736.96,7957.96
AB-MAIN-2951d12e,ZZ-IND-fe40b218,61764.34,37794.89
NB-MAIN-0c5b40d8,ZZ-IND-5de8ba9a,27714.48,27139.0
NB-MAIN-0c5b40d8,ZZ-IND-e3919192,37097.13,36422.73
NB-MAIN-0c5b40d8,ZZ-IND-878a8cc7,26671.51,25247.93
NB-MAIN-0c5b40d8,ZZ-IND-d888569b,51558.69,49736.89
NB-MAIN-0c5b40d8,ZZ-IND-aac2f8c4,26632.71,25701.38
NB-MAIN-0c5b40d8,ZZ-IND-feb23c5b,52716.42,46227.75
ON-MAIN-484e4fa3,ZZ-IND-d5dc85e4,41087.52,39466.01
ON-MAIN-484e4fa3,ZZ-IND-28be2b87,30008.42,27060.85
ON-MAIN-484e4fa3,ZZ-IND-89a37894,28756.43,26689.43
ON-MAIN-484e4fa3,ZZ-IND-53693d06,31910.46,30010.89
ON-MAIN-484e4fa3,ZZ-IND-d0d5d9ec,12614.35,1418.07
ON-MAIN-484e4fa3,ZZ-IND-c114208e,35962.51,24457.96
SK-MAIN-bb89158f,ZZ-IND-e0a50fcf,49788.36,47310.11
ON-MAIN-237587f6,ZZ-IND-f45cef11,33789.03,33191.72
ON-MAIN-237587f6,ZZ-IND-0a618218,62480.3,20944.24
ON-MAIN-237587f6,ZZ-IND-acf43d24,31772.26,27964.02
ON-MAIN-237587f6,ZZ-IND-30570ea5,28741.77,26174.6
ON-MAIN-4c5c1179,ZZ-IND-71da0bdb,43475.34,42778.39
NB-MAIN-8e04eb21,ZZ-IND-878a8cc7,24129.79,22959.2
ON-MAIN-37e9571e,ZZ-IND-c35fe4da,31505.96,23737.96
ON-MAIN-37e9571e,ZZ-IND-865931b5,47467.86,41403.0
NB-MAIN-3e7d42ac,ZZ-IND-1e008911,9070.67,8806.73
