main_id,name,year,geometry,modis_land_cover,esa_land_cover
YT-MAIN-ab926389-1,Keno Hill Silver District,2021,POINT (-135.4833 63.9167),Woody Savannas,Tree Cover
NU-MAIN-15f39d07-1,Amaruq,2021,POINT (-96.697 65.415),Grasslands,Moss & Lichen
ON-MAIN-87c0220c-1,Detour Lake,2021,POINT (-79.717631 50.018143),Grasslands,Bare/Sparse Vegetation
NU-MAIN-22b6a486-1,Meadowbank,2021,POINT (-96.071313 65.0199956),Grasslands,Bare/Sparse Vegetation
NU-MAIN-b9901c24-1,Meliadine,2021,POINT (-92.220206 63.031529),Grasslands,Bare/Sparse Vegetation
ON-MAIN-042d0b12-1,Island,2021,POINT (-84.449604 48.285667),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-ca1b538d-1,Young-Davidson,2021,POINT (-80.67444 47.94667),Woody Savannas,Built-up
ON-MAIN-079ac66d-1,Hemlo (Williams),2021,POINT (-85.91598 48.695726),Urban & Built-up,Bare/Sparse Vegetation
QC-MAIN-cb4de7b8-1,Lamaque,2021,POINT (-77.739624 48.079221),Woody Savannas,Bare/Sparse Vegetation
BC-MAIN-f5fe547c-1,Elk,2021,POINT (-120.31487 49.8538),Grasslands,Grassland
NL-MAIN-b066a0c7-1,Point Rousse,2021,POINT (-56.124447 49.96142),Mixed Forests,Bare/Sparse Vegetation
ON-MAIN-86b89a70-1,Fox Complex,2021,POINT (-80.340814 48.534362),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-6b291dc6-1,Borden,2021,POINT (-83.260981 47.871883),Woody Savannas,Bare/Sparse Vegetation
QC-MAIN-03247f98-1,Éléonore,2021,POINT (-76.08667 52.69889),Permanent Wetlands,Bare/Sparse Vegetation
ON-MAIN-5a030c69-1,Hollinger,2021,POINT (-81.31314 48.4733),Urban & Built-up,Bare/Sparse Vegetation
ON-MAIN-a86e1632-1,Hoyle Pond,2021,POINT (-81.1083 48.5519),Grasslands,Built-up
ON-MAIN-ec0e3472-1,Porcupine,2021,POINT (-81.242719 48.463511),Grasslands,Bare/Sparse Vegetation
ON-MAIN-87eff5d8-1,Bell Creek,2021,POINT (-81.178 48.553),Woody Savannas,Bare/Sparse Vegetation
ON-MAIN-af364a50-1,Timmins West,2021,POINT (-81.549826 48.383275),Mixed Forests,Bare/Sparse Vegetation
ON-MAIN-f22b9058-1,Sugar Zone,2021,POINT (-85.00401 48.80496),Woody Savannas,Tree Cover
SK-MAIN-fb71dcba-1,Santoy,2021,POINT (-103.414571 55.66778),Woody Savannas,Tree Cover
SK-MAIN-409d52eb-1,Seabee,2021,POINT (-103.622257 55.683772),Woody Savannas,Built-up
NS-MAIN-7611a9c0-1,Moose River Consolidated,2021,POINT (-62.94292 44.98243),Mixed Forests,Permanent Water Bodies
YT-MAIN-24f21978-1,Eagle (Dublin Gulch),2021,POINT (-135.8456 64.0322),Savannas,Permanent Water Bodies
ON-MAIN-d0063de8-1,Eagle River,2021,POINT (-85.4619 47.9861),Mixed Forests,Built-up
QC-MAIN-918440f1-1,Kiena,2021,POINT (-77.91 48.12),Water,Permanent Water Bodies
ON-MAIN-36212738-1,Mishi,2021,POINT (-85.4525 48.11028),Woody Savannas,Permanent Water Bodies
