indigenous_land_id,Name,Category,Data_Src,Data_Date,longitude,latitude
ZZ-IND-6b5615ab,Nicola Lake 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2012/09/05,-13409682.318104962,6482531.230155871
ZZ-IND-b4a52700,Piikani Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2012/09/05,-12651279.59716438,6375072.639010175
ZZ-IND-cf5cc3a8,Suwannee Lake Indian Reserve 09924,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2013/05/30,-11147225.239561895,7586467.619640702
ZZ-IND-d4241875,Chitek Lake I.r. 191,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2013/09/09,-11997242.97527123,7113774.0054939715
ZZ-IND-d7814823,Couchiching Indian Reserve No. 16a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2013/09/09,-10400108.810528517,6221740.681400589
ZZ-IND-e2d6e68b,Chippewa Of The Thames First Nation Indian Reserve No. 42,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2013/11/04,-9070083.800614221,5283349.261709673
ZZ-IND-71bee2a0,Marble Canyon 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2013/11/04,-13543560.99974592,6589353.013360137
ZZ-IND-c5724d0e,Cowessess No. 73,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2013/12/05,-11429356.582868425,6547945.755055235
ZZ-IND-99d5f43f,Wahta Mohawk Territory,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2013/12/05,-8875786.794760564,5623407.368914055
ZZ-IND-b4ba474a,Beardy's & Okemasis I.r. 96 & 97a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2013/12/05,-11617535.976483554,6737210.13916393
ZZ-IND-5410db44,Carrier Lake 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13791297.291889885,7269486.013007778
ZZ-IND-daf280fa,Alexis Creek 26,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13851628.269718096,6854242.2211168
ZZ-IND-a27ca7a9,Lawanth 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14124263.873375347,6611669.589320578
ZZ-IND-fd6ba8b3,Soda Creek 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13610656.27824342,6859263.611151274
ZZ-IND-dbe38489,Attawapiskat Indian Reserve No. 91,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9385323.334979815,7088485.787890281
ZZ-IND-fbe93468,Poundmaker I.r. 114-22,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12180709.151241237,6952477.874806901
ZZ-IND-479a3661,Tatla't East 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14080409.098338421,7167547.494375499
ZZ-IND-ccc54e81,Fond Du Lac I.r. 229,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11988688.129323673,8275332.396117111
ZZ-IND-0d1d2d3d,Nuchatl 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14133884.843515577,6412098.38824275
ZZ-IND-ef7165c6,Neekas 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14266816.103398506,6886194.778069095
ZZ-IND-b4b85b16,Toksee 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14175480.732245142,6662525.117759525
