main_id,name,geometry,year,scenario,category_name
YT-MAIN-ab926389-1,Keno Hill Silver District,POINT (-135.4833 63.9167),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-15f39d07-1,Amaruq,POINT (-96.697 65.415),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-87c0220c-1,Detour Lake,POINT (-79.717631 50.018143),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-22b6a486-1,Meadowbank,POINT (-96.071313 65.0199956),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-b9901c24-1,Meliadine,POINT (-92.220206 63.031529),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-042d0b12-1,Island,POINT (-84.449604 48.285667),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-ca1b538d-1,Young-Davidson,POINT (-80.67444 47.94667),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-079ac66d-1,Hemlo (Williams),POINT (-85.91598 48.695726),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-cb4de7b8-1,Lamaque,POINT (-77.739624 48.079221),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-f5fe547c-1,Elk,POINT (-120.31487 49.8538),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-b066a0c7-1,Point Rousse,POINT (-56.124447 49.96142),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-86b89a70-1,Fox Complex,POINT (-80.340814 48.534362),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-6b291dc6-1,Borden,POINT (-83.260981 47.871883),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-03247f98-1,Éléonore,POINT (-76.08667 52.69889),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-5a030c69-1,Hollinger,POINT (-81.31314 48.4733),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-a86e1632-1,Hoyle Pond,POINT (-81.1083 48.5519),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-ec0e3472-1,Porcupine,POINT (-81.242719 48.463511),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-87eff5d8-1,Bell Creek,POINT (-81.178 48.553),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-af364a50-1,Timmins West,POINT (-81.549826 48.383275),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f22b9058-1,Sugar Zone,POINT (-85.00401 48.80496),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fb71dcba-1,Santoy,POINT (-103.414571 55.66778),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-409d52eb-1,Seabee,POINT (-103.622257 55.683772),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NS-MAIN-7611a9c0-1,Moose River Consolidated,POINT (-62.94292 44.98243),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-24f21978-1,Eagle (Dublin Gulch),POINT (-135.8456 64.0322),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-d0063de8-1,Eagle River,POINT (-85.4619 47.9861),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-918440f1-1,Kiena,POINT (-77.91 48.12),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-36212738-1,Mishi,POINT (-85.4525 48.11028),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-efc41be6-1,Sleeping Giant,POINT (-77.97434 49.13259),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-b1e99caf-1,Canadian Malartic,POINT (-78.130824 48.122223),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-547f4bc7-1,Goldex,POINT (-77.8733 48.0926),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-efe5148b-1,Macassa,POINT (-80.071637 48.142528),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-cb6d25a5-1,Magino,POINT (-84.45744 48.28869),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-578ec529-1,Red Lake,POINT (-93.732922 51.050557),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e3cedb7d-1,Casa Berardi,POINT (-79.231307 49.5719),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-20601058-1,Westwood-Doyon,POINT (-78.502 48.256),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-bfbfae34-1,Rainy River,POINT (-94.012 48.833),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6709f0d0-1,Brucejack,POINT (-130.21783 56.47554),1991_2020,historical,"ET - Polar, tundra"
ON-MAIN-46afc5a3-1,Musselwhite,POINT (-90.3636 52.6127),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-8f99fefb-1,New Britannia,POINT (-100.024002 54.886349),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-e6cded7f-1,Mount Polley,POINT (-121.633931 52.544959),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bc178f67-1,New Afton,POINT (-120.514 50.661),1991_2020,historical,"BSk - Arid, steppe, cold"
BC-MAIN-95797c9b-1,Red Chris,POINT (-129.78333 57.7),1991_2020,historical,"Dsc - Cold, dry summer, cold summer"
MB-MAIN-1136efa4-1,Stall Lake,POINT (-99.9451 54.85692),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-fd93bf0f-1,Lalor Lake,POINT (-100.13333 54.86667),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-44440aa8-1,LaRonde,POINT (-78.428 48.2516),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-0910057b-1,Brule,POINT (-121.832 55.398),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-963c4503-1,Willow Creek,POINT (-122.2222 55.607),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-e24a35ee-1,Wolverine,POINT (-121.2453 55.0861),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
AB-MAIN-7ae40bd3-1,Grande Cache,POINT (-119.1667 54.0333),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-9ae2b136-1,Elkview,POINT (-114.805 49.7431),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-fc1cc254-1,Fording River,POINT (-114.830862 50.19817),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-c5a3b064-1,Greenhills,POINT (-114.877193 50.117858),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NS-MAIN-d018933a-1,Donkin,POINT (-59.825861 46.178108),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-e58d2ef9-1,Line Creek,POINT (-114.7833 49.95),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
AB-MAIN-b18786c7-1,Vista,POINT (-117.36642 53.403506),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NS-MAIN-1f720bce-1,Stellarton,POINT (-62.682864 45.566074),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-fe3207ad-1,Coal Valley,POINT (-116.786616 53.072796),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-4422e7f6-1,Estevan,POINT (-102.864956 49.087329),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-0d96b8b1-1,Genesee,POINT (-114.267236 53.323876),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-bba063c3-1,Poplar River,POINT (-105.472585 49.217566),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-27fe043e-1,Tanco,POINT (-95.4502 50.4291),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-3fb87140-1,Nugget Pond,POINT (-55.7753 49.845),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-040f6522-1,Highland Valley,POINT (-121.0483 50.4855),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-15627f87-1,Mount Milligan,POINT (-124.031 55.118),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-bd410410-1,Ming,POINT (-56.087 49.915),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-435152ad-1,Copper Mountain,POINT (-120.533 49.331),1991_2020,historical,"Dsb - Cold, dry summer, warm summer"
YT-MAIN-68063961-1,Minto,POINT (-137.23858 62.618875),1991_2020,historical,"Dfc - Cold, no dry season, cold summer"
BC-MAIN-1342ed5d-1,Gibraltar,POINT (-122.28716 52.528495),1991_2020,historical,"Dfb - Cold, no dry season, warm summer"
