main_id,cluster_id,tailing_id,tang_id,check_manually
NL-MAIN-251d6364,No cluster,,,True
NL-MAIN-842ba1b4,0,,,False
NL-MAIN-c139de6d,1,,,True
NL-MAIN-f021107e,1,,,True
NL-MAIN-2d8801d6,2,,,False
NL-MAIN-b64bae7a,3,,,True
NL-MAIN-dd723db4,3,,,True
NL-MAIN-e09881ff,4,,,False
NS-MAIN-c9c77a59,5,,,False
NS-MAIN-baf0bfbd,No cluster,,,True
NS-MAIN-fb4e8e94,6,,,False
QC-MAIN-e82266c5,7,,,False
QC-MAIN-089f3c60,3,,,True
QC-MAIN-084bd95c,3,,,True
QC-MAIN-b8c826a2,No cluster,,,True
QC-MAIN-33c09b8b,8,,,False
QC-MAIN-a555d9b9,9,,,True
QC-MAIN-a97821c0,10,,,False
QC-MAIN-5ce331b8,No cluster,,,True
QC-MAIN-6dc537e6,11,,,False
QC-MAIN-f9e41c2a,12,,,True
QC-MAIN-dc1a16f9,13,,,False
QC-MAIN-c0660aec,12,,,True
QC-MAIN-9de9bb0d,12,,,True
QC-MAIN-d29e0839,14,,,False
QC-MAIN-e7e6a960,12,,,True
QC-MAIN-e51eda66,15,,,True
QC-MAIN-02884fb5,15,,,True
QC-MAIN-b86f7d07,16,,,True
QC-MAIN-3032c251,17,,,False
ON-MAIN-aeafbb59,18,,,False
ON-MAIN-1f126a43,19,,,False
ON-MAIN-4e0734b5,20,,,False
ON-MAIN-7607a50e,21,,,True
ON-MAIN-fcb287a4,22,,,True
ON-MAIN-48fe2205,22,,,True
ON-MAIN-de2f9639,22,,,True
ON-MAIN-f080c409,22,,,True
ON-MAIN-538513cd,23,,,True
ON-MAIN-bfbcd72e,23,,,True
ON-MAIN-52224e1e,22,,,True
ON-MAIN-3b3e5365,23,,,True
ON-MAIN-8629a493,23,,,True
ON-MAIN-6e9b2449,24,,,True
ON-MAIN-206041d1,24,,,True
ON-MAIN-ed85ac94,24,,,True
ON-MAIN-f8313ebd,23,,,True
ON-MAIN-7001a391,24,,,True
ON-MAIN-28f3f0fc,22,,,True
ON-MAIN-f3e6ff08,23,,,True
ON-MAIN-1c674cd0,No cluster,,,True
ON-MAIN-687b8c8d,25,,,True
ON-MAIN-8825d90d,25,,,True
ON-MAIN-f4fc3276,No cluster,,,True
ON-MAIN-c5fefb01,26,,,False
ON-MAIN-cb85213a,27,,,False
ON-MAIN-6e9be24e,28,,,True
ON-MAIN-a3c56a83,29,,,False
ON-MAIN-fefeaee4,30,,,False
ON-MAIN-7f050560,31,,,True
ON-MAIN-0aadf28f,32,,,False
MB-MAIN-915d9faa,33,,,False
MB-MAIN-e0a6250e,34,,,True
MB-MAIN-0898e255,35,,,True
MB-MAIN-da0b5c3d,35,,,True
MB-MAIN-be5b3dc8,35,,,True
SK-MAIN-22ce14be,No cluster,,,True
SK-MAIN-29afbdb5,36,,,True
SK-MAIN-60ba74c4,37,,,True
SK-MAIN-91cf5448,38,,,False
SK-MAIN-d3c471e8,39,,,False
SK-MAIN-bb89158f,40,,,True
SK-MAIN-ae4fcc15,41,,,False
SK-MAIN-a35bfc1b,42,,,False
AB-MAIN-526c6c76,43,,,False
AB-MAIN-0c614cfb,44,,,False
AB-MAIN-a67a8e37,45,,,False
AB-MAIN-ddfda037,46,,,False
AB-MAIN-eec2cd4c,47,,,False
AB-MAIN-7dabaf6e,48,,,True
AB-MAIN-70af0605,48,,,True
AB-MAIN-c42b8de9,48,,,True
AB-MAIN-5ce71d64,48,,,True
AB-MAIN-e4a2cc7b,48,,,True
AB-MAIN-3f0e46be,48,,,True
AB-MAIN-f7556a3a,48,,,True
BC-MAIN-4724f4ba,49,,,False
BC-MAIN-aa76f6f2,50,,,False
BC-MAIN-599152a0,51,,,False
BC-MAIN-bf503b6b,52,,,True
BC-MAIN-3f490561,53,,,False
BC-MAIN-6b4800fe,54,,,False
BC-MAIN-ed23117f,55,,,False
BC-MAIN-23155c25,56,,,False
BC-MAIN-8eb8be0d,57,,,False
BC-MAIN-857b7b89,58,,,True
BC-MAIN-9e101b16,59,,,True
BC-MAIN-48ad5435,59,,,True
BC-MAIN-c202b377,59,,,True
BC-MAIN-2c4ceca5,59,,,True
BC-MAIN-afd7eec5,60,,,True
BC-MAIN-becbbe67,61,,,False
BC-MAIN-fb4d0c45,62,,,False
YT-MAIN-44857446,63,,,False
YT-MAIN-e05ed9fe,No cluster,,,True
YT-MAIN-752fbcae,64,,,False
NT-MAIN-94e652a5,65,,,True
NT-MAIN-0ec39ce0,66,,,False
NT-MAIN-6c1d6ee6,67,,,False
NU-MAIN-5154702a,No cluster,,,True
NU-MAIN-8b0264c9,68,,,False
