env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
1754055,2023,comp3c458811,NA - GHG,,,tCO2eq,5610.0000240055615,,ON-MAIN-6e9b2449,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754056,2023,comp3c458811,NA - GHG,,,tCO2eq,6403.000027398861,,ON-MAIN-f080c409,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754057,2023,comp3c458811,NA - GHG,,,tCO2eq,229916.00098382577,,BC-MAIN-599152a0,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754058,2023,comp3c458811,NA - GHG,,,tCO2eq,2639.000011292456,,ON-MAIN-52224e1e,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754060,2023,comp3c458811,NA - GHG,,,tCO2eq,4225.000018079055,,ON-MAIN-48fe2205,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754061,2023,comp3c458811,NA - GHG,,,tCO2eq,131638.00056328773,,BC-MAIN-6b4800fe,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754066,2023,comp3c458811,NA - GHG,,,tCO2eq,2412130.010321664,,BC-MAIN-bf503b6b,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754067,2023,comp3c458811,NA - GHG,,,tCO2eq,0.0,,QC-MAIN-30c1828c,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754071,2023,comp3c458811,NA - GHG,,,tCO2eq,0.0,,BC-MAIN-e34feb4d,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
1754075,2023,comp3c458811,NA - GHG,,,tCO2eq,24084.00010305703,,MB-MAIN-be5b3dc8,,,"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory"
