land_occupation_id,geometry,area_km2,source_id,compartment_name,main_id,tailing_id,distance_km,relation_type
6383,"POLYGON Z ((-71.95866822978168 45.31898363566611 0, -71.95844293039258 45.318989295879284 0, -71.95841609963493 45.31886292555207 0, -71.95826858021599 45.318730905279764 0, -71.95816666002614 45.318625285072976 0, -71.95792525990232 45.31857436564193 0, -71.9577884705063 45.31856493534342 0, -71.95777506030954 45.31853098539593 0, -71.95786625047648 45.31828014593068 0, -71.95808083020682 45.3181217152761 0, -71.9585421704086 45.31786332525864 0, -71.95899545972483 45.31764642593487 0, -71.95947557979866 45.31745593551239 0, -71.95987523040083 45.317380495744445 0, -71.96010052978995 45.3174351952408 0, -71.96020514051774 45.31751440513761 0, -71.9602641499436 45.31764265586922 0, -71.96061015043108 45.31836312489121 0, -71.96078181006968 45.31867621562156 0, -71.96075498967622 45.31877239562432 0, -71.96054310048382 45.31872713514291 0, -71.96031510952031 45.31867998575504 0, -71.9601434498817 45.318638495477266 0, -71.95990472993167 45.31857436564193 0, -71.95978939954509 45.31856682538904 0, -71.95973039011923 45.31858756496212 0, -71.95958823001148 45.31862906516824 0, -71.95953727043474 45.31877239562432 0, -71.95945143957901 45.31886670566297 0, -71.95912688980967 45.3189723152414 0, -71.95866822978168 45.31898363566611 0))",0.026129571418491922,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
6388,"POLYGON Z ((-71.93802863009121 45.3413040555814 0, -71.93803667994038 45.34120036548246 0, -71.93706572013389 45.341079705006884 0, -71.9362020501926 45.34080822540285 0, -71.93481265991193 45.34063477584979 0, -71.93423866949736 45.34053673489904 0, -71.93378806035493 45.340336895235495 0, -71.93342864967076 45.339952295257135 0, -71.93335353951022 45.33982032505318 0, -71.93354129988353 45.33970720497063 0, -71.93384171046961 45.339541295107324 0, -71.9339275402889 45.33932636519564 0, -71.93412602032099 45.33897568527561 0, -71.93386852982665 45.33886633499475 0, -71.93355202990645 45.33888896597221 0, -71.93281709951204 45.338998315188604 0, -71.9324040397496 45.33899454593565 0, -71.93217874036047 45.338919125485155 0, -71.93213045992114 45.3385986151517 0, -71.93210631970146 45.33825924507618 0, -71.93200171001008 45.33809144538775 0, -71.93175762971245 45.33820645519279 0, -71.93157792022468 45.338232855112665 0, -71.9315081797395 45.337405164976595 0, -71.93146527001191 45.33679240528692 0, -71.93167179989314 45.33669624492948 0, -71.93204999044941 45.336468115592716 0, -71.93149209040537 45.336140045374655 0, -71.93146527001191 45.33526141574579 0, -71.9315242804742 45.33454870559405 0, -71.93220019004217 45.33469577499692 0, -71.93351447949006 45.33463920502641 0, -71.93362712970284 45.334412945637645 0, -71.93448544033295 45.33438654525985 0, -71.93502991981609 45.33435449534823 0, -71.93583726983307 45.334350725292765 0, -71.93688868978353 45.3343243249436 0, -71.9377872299674 45.33434129572501 0, -71.93810104971381 45.33444877561141 0, -71.93813055960881 45.33474290542159 0, -71.93822442994954 45.33479004585283 0, -71.93841754963402 45.334816445308675 0, -71.93896204051774 45.334829645041154 0, -71.9392302599986 45.33475045555218 0, -71.93950117001744 45.33474479489233 0, -71.93967014948228 45.33475799571587 0, -71.93981230026228 45.334816445308675 0, -71.939935680498 45.334814555835585 0, -71.94027364046406 45.334816445308675 0, -71.94047480999771 45.334848495478305 0, -71.94069743024946 45.334891865905284 0, -71.9408449496684 45.33502761591904 0, -71.94093615019948 45.33521428489534 0, -71.94099113003689 45.335317985222055 0, -71.94107159950862 45.335338725309875 0, -71.94133445967832 45.33541508580145 0, -71.94155707993005 45.33551312575538 0, -71.94172472034441 45.3355970356134 0, -71.94189906015683 45.335690365413896 0, -71.94192587951387 45.33578557490311 0, -71.94201573995804 45.33585911501871 0, -71.94224909023274 45.33590341545796 0, -71.94260581970671 45.33600052588844 0, -71.94270641017381 45.33624374515905 0, -71.9427439595538 45.33680748504431 0, -71.94263666968861 45.33758616524002 0, -71.94252937982344 45.337957585456245 0, -71.94247304953497 45.338198915683584 0, -71.94227992985047 45.33836105577736 0, -71.94210559003807 45.33846098592686 0, -71.94235504001101 45.33873813541648 0, -71.94209217984132 45.33939046505222 0, -71.94189369980923 45.33935464528457 0, -71.94119631983122 45.33930939515518 0, -71.94033264988994 45.339209475712146 0, -71.93991690995368 45.339135945702154 0, -71.93975328980004 45.33920004534603 0, -71.93979084021642 45.3393188255393 0, -71.94037556998167 45.33940931587989 0, -71.94134384028659 45.33947341582913 0, -71.94174885952768 45.33959219548064 0, -71.94185077971748 45.33967892581558 0, -71.94193125022562 45.339890075551985 0, -71.94187491993716 45.33997491558647 0, -71.94184004969453 45.340165335648756 0, -71.94172739948176 45.340265255648596 0, -71.9416227897904 45.34036706547836 0, -71.94152354977437 45.34056878494061 0, -71.94138676037835 45.34075543538977 0, -71.94121241952952 45.34090437492853 0, -71.94102734036638 45.34098921535504 0, -71.94087445956343 45.34100806560027 0, -71.94068670022652 45.34100994530836 0, -71.94048017034531 45.34097789502035 0, -71.94031118984404 45.34093642517542 0, -71.94015026022836 45.34097035514701 0, -71.94004297036318 45.341177735808685 0, -71.94015026022838 45.34124183551814 0, -71.94043993975511 45.34134364597301 0, -71.94081008046223 45.341517085484455 0, -71.94122850990003 45.34169807545725 0, -71.94120704985414 45.34195069541822 0, -71.94090664030448 45.34245594532304 0, -71.9408690898881 45.34297626554783 0, -71.94103271004174 45.34332691564101 0, -71.94127679033934 45.3434645354911 0, -71.94140552988623 45.343477734997634 0, -71.94166302970835 45.34344945509185 0, -71.94190442983216 45.34338535513152 0, -71.94221556007702 45.343756745316945 0, -71.94222629009997 45.343990505387374 0, -71.94207876964457 45.34413943560044 0, -71.94184542040632 45.3442205056758 0, -71.94175153970146 45.34431287580933 0, -71.94158256023661 45.34441844581451 0, -71.94141625990919 45.34449573559247 0, -71.9411802304971 45.344510815158955 0, -71.94094956039622 45.34453909558789 0, -71.9407886297441 45.34454286520505 0, -71.94052844974821 45.34437319501464 0, -71.93986862951435 45.344303445712114 0, -71.93962990956433 45.34430156589615 0, -71.9394555697519 45.3442977951871 0, -71.93933218951618 45.34425443537404 0, -71.93932950001464 45.34422804597626 0, -71.938948630321 45.344303445712114 0, -71.93855165989267 45.34437131519638 0, -71.93827271038884 45.34434869534924 0, -71.93780064949189 45.343592735660344 0, -71.93716227997614 45.342957415763685 0, -71.93688333047233 45.342706685533976 0, -71.93645686051316 45.342695365968154 0, -71.9361323097074 45.342795285943154 0, -71.93593650984911 45.34263504520366 0, -71.93579434974136 45.34234094583112 0, -71.93583056007083 45.34211848534657 0, -71.9359002995196 45.342027995164166 0, -71.93595662980809 45.341974265820525 0, -71.93605184956343 45.34190073559055 0, -71.93609074006673 45.34183569583125 0, -71.93609610041432 45.34169713503808 0, -71.9360800100438 45.341598155177614 0, -71.93608939997985 45.34154725524019 0, -71.93615913010086 45.341454875159215 0, -71.93649709006694 45.34161323509027 0, -71.93678944976747 45.34173577531198 0, -71.93707913033064 45.34190545542606 0, -71.93723202046134 45.34204873546193 0, -71.93736344950979 45.34210528504505 0, -71.93755119951894 45.341897915430835 0, -71.93802863009121 45.3413040555814 0))",0.6713990889686504,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
6390,"POLYGON Z ((-71.92860066999542 45.34214299513655 0, -71.92845047040265 45.342092095823475 0, -71.92843436966797 45.341905455426044 0, -71.92838072991745 45.34157176589384 0, -71.9285711601004 45.341411515279226 0, -71.92850947050074 45.34118527570931 0, -71.92849874047782 45.34096470495026 0, -71.92828148990141 45.34092322514589 0, -71.92802399007932 45.34093265579521 0, -71.92785770011604 45.34093265579519 0, -71.92766458043154 45.34093265579519 0, -71.92736148967164 45.340996755230854 0, -71.9274553703765 45.340604615435076 0, -71.92751437047461 45.34047640532727 0, -71.9275841099234 45.340361405372114 0, -71.92780405000136 45.3402954258538 0, -71.92798643966292 45.34032370531271 0, -71.92803472010225 45.34040665522343 0, -71.92816883036089 45.34061403495544 0, -71.92843704984175 45.34059706564188 0, -71.92854701988074 45.34045567556676 0, -71.92896277018116 45.340382145067444 0, -71.92910491992475 45.34031427587112 0, -71.92944287989083 45.34026337596494 0, -71.92989349006967 45.34026337596492 0, -71.9301268496721 45.34027468508215 0, -71.93033337955333 45.340331245101076 0, -71.93037897049113 45.340353865579786 0, -71.93034142007473 45.34040853491179 0, -71.93033605972714 45.34053485520646 0, -71.93036556029439 45.34057256537352 0, -71.93045139011372 45.34061215526037 0, -71.9306418296244 45.34058198599628 0, -71.93075984951253 45.34057633583775 0, -71.93088054957444 45.34058575535348 0, -71.93107635046913 45.34058575535348 0, -71.93132042973033 45.34055370530243 0, -71.93138479950379 45.34061592572721 0, -71.93156451002795 45.34058198599628 0, -71.93159400955881 45.340894945391504 0, -71.9314330799431 45.341664135086226 0, -71.93085908952855 45.34183381498846 0, -71.93089663994496 45.341988405408095 0, -71.93060696041822 45.342093975567074 0, -71.93031727985503 45.342225945462 0, -71.92971647008346 45.34225987508843 0, -71.92937314976979 45.342327745478435 0, -71.92860066999542 45.34214299513655 0))",0.05090853834572018,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
45954,"POLYGON Z ((-62.920418000502096 44.98665598524523 0, -62.91685599977924 44.98459198505854 0, -62.914151999797866 44.97858198484108 0, -62.91737100045987 44.97345098575597 0, -62.91968800034235 44.97226698512913 0, -62.92608299969763 44.974573985501586 0, -62.92960199948824 44.98474398501643 0, -62.93453699956038 44.98489598537189 0, -62.936640000105875 44.98362098579494 0, -62.93796999955934 44.982497985158645 0, -62.94024499968817 44.98170798573165 0, -62.93844200034414 44.98003898491227 0, -62.93526599957798 44.98110098543623 0, -62.93282000000802 44.977154984769925 0, -62.93427900018539 44.97679098495203 0, -62.93736900012349 44.97870298550738 0, -62.9397729999398 44.980250985647295 0, -62.944449999600536 44.97988698515203 0, -62.94681099952102 44.98273998543749 0, -62.94466500011613 44.98553298539972 0, -62.94659600004186 44.986807985098054 0, -62.94505100007282 44.989326985615975 0, -62.943420000312116 44.988840985852406 0, -62.942475999778964 44.98668598556129 0, -62.93724099954176 44.986534985632154 0, -62.9365540003142 44.98738498487091 0, -62.939258000295574 44.98920598484397 0, -62.94011600000065 44.99145198529384 0, -62.93938599984089 44.993757985814575 0, -62.937713000326546 44.99418298552483 0, -62.932005000198764 44.992240985396045 0, -62.93256299973881 44.99114798480575 0, -62.9315330004504 44.9902679855807 0, -62.93359300006365 44.988173984787544 0, -62.93496600044936 44.98747598551463 0, -62.93320700010695 44.98680798509805 0, -62.93076000039478 44.98777898477786 0, -62.92973000006995 44.98683798549261 0, -62.920418000502096 44.98665598524523 0))",2.6227998317756525,https://doi.org/10.1038/s43247-023-00805-6,Land,NS-MAIN-c9c77a59,,0.0,one-to-many
45955,"POLYGON Z ((-62.92612599959345 44.991678995543445 0, -62.92256399990702 44.99309099545569 0, -62.91863700014066 44.9923009951149 0, -62.92013900021388 44.99073799584413 0, -62.91947399996894 44.989144995186614 0, -62.92179099985139 44.98841699513297 0, -62.92275700040359 44.987748994906504 0, -62.92320700013295 44.98721799476685 0, -62.9291729996357 44.987171994821445 0, -62.93071700049895 44.988355995294654 0, -62.930631999813066 44.99014699495929 0, -62.930160000064696 44.99114799581548 0, -62.92612599959345 44.991678995543445 0))",0.4418688613990186,https://doi.org/10.1038/s43247-023-00805-6,Land,NS-MAIN-c9c77a59,,1.1865836163798795,one-to-many
7370,"POLYGON Z ((-62.712943549751756 45.06620104543404 0, -62.71270752033967 45.0660116051502 0, -62.71248220954997 45.065822165485734 0, -62.71207452049927 45.065541785027456 0, -62.711538080501114 45.065132585159276 0, -62.71102309018466 45.06474611575873 0, -62.711141110072774 45.064496045648895 0, -62.71145224964538 45.06445058518657 0, -62.712589500451564 45.06439753498094 0, -62.71328688042955 45.064526365137084 0, -62.71371602952615 45.06471580497449 0, -62.71432757035708 45.06480674509132 0, -62.71514297022321 45.06494314506161 0, -62.71552920026445 45.06497345486238 0, -62.71631241006177 45.06514016511312 0, -62.71677375026357 45.065428125824205 0, -62.717342380330514 45.0658373156533 0, -62.71788955035162 45.066254095086144 0, -62.71794319010213 45.06649657501292 0, -62.71769642963071 45.06672390555113 0, -62.71710633951789 45.06700427519374 0, -62.71649479972335 45.06714824512012 0, -62.71589397958757 45.06711036499324 0, -62.71496057952523 45.066814835590854 0, -62.71393061029292 45.06652688562628 0, -62.712943549751756 45.06620104543404 0))",0.09349028454832403,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
7368,"POLYGON Z ((-62.716956139925124 45.06492040528041 0, -62.7167844802865 45.0647158049745 0, -62.71677375026357 45.06470065510018 0, -62.716763020240634 45.064662765549734 0, -62.71690248981045 45.06452636513708 0, -62.717245820488266 45.06437480533514 0, -62.7177715304635 45.06434449584752 0, -62.71903753014432 45.06444300532295 0, -62.719391580480895 45.064533935090324 0, -62.72088288991502 45.064662765549734 0, -62.72179484029564 45.064723384873794 0, -62.72266387991227 45.06488252550764 0, -62.72353291952893 45.06507196540711 0, -62.724208830133314 45.06542812582422 0, -62.72405862950414 45.06565545547753 0, -62.7238869698655 45.065958565641665 0, -62.7232539700251 45.066337445379496 0, -62.72282480952796 45.066557195153166 0, -62.722266909483935 45.06692092504347 0, -62.72185922043325 45.06720129563952 0, -62.721462250004905 45.06735284519636 0, -62.72097944975727 45.067322535253254 0, -62.72044300975909 45.0672770648563 0, -62.71985291964627 45.0670724749694 0, -62.7194237695133 45.06670874523006 0, -62.71897316037086 45.066367754807224 0, -62.71872639989945 45.06629955586109 0, -62.718436720372715 45.06611011525517 0, -62.71821140958299 45.06586005579433 0, -62.71782517021402 45.065549365034826 0, -62.716956139925124 45.06492040528041 0))",0.11954242201404616,https://doi.org/10.1038/s43247-023-00805-6,Land,,,,
7631,"POLYGON Z ((-53.8260233402639 47.40431122607477 0, -53.825733659700745 47.40431848570538 0, -53.82542253049232 47.40425312607013 0, -53.82524013979434 47.40407885632974 0, -53.82505773976859 47.403911836386236 0, -53.8246822397503 47.403534236305255 0, -53.82447839004288 47.40330186649613 0, -53.82441400990527 47.402996876693635 0, -53.8245642198622 47.40249581594935 0, -53.823695180245544 47.4026410566951 0, -53.823126550178586 47.40300413614535 0, -53.8228583296613 47.4033163866333 0, -53.82247209962007 47.40372303601159 0, -53.822193150116256 47.40405706604112 0, -53.82162452004928 47.40447823577131 0, -53.82098079018595 47.40464524599079 0, -53.819575309534756 47.404819525630295 0, -53.81880282976036 47.40490666623849 0, -53.81800890030426 47.40503736649481 0, -53.81715058967415 47.4042386056779 0, -53.81718277974296 47.40380291641665 0, -53.81736517044093 47.40340352593542 0, -53.8177514098099 47.40309853670137 0, -53.81840586969618 47.40282259611129 0, -53.81960749960356 47.40240141646005 0, -53.82021904043451 47.40229248577819 0, -53.8204443501878 47.40223439602056 0, -53.82084131025197 47.402132726162606 0, -53.821324110499624 47.402031065696214 0, -53.82196784036295 47.40163166663773 0, -53.822364809754895 47.40130487652635 0, -53.822547200452846 47.40097808611758 0, -53.82293343982183 47.40070939609168 0, -53.82335185993189 47.400469746139834 0, -53.82422089954853 47.400331776142636 0, -53.82482171035654 47.40049879637313 0, -53.825057739768596 47.400571416277145 0, -53.8256370998585 47.40093451613053 0, -53.82611990010616 47.40146463596178 0, -53.826216459948384 47.40171880663669 0, -53.826903099539315 47.402139986646446 0, -53.82724643021714 47.40233605572478 0, -53.82747172960629 47.4026120064448 0, -53.82730006996764 47.4030186562015 0, -53.82721424014834 47.40343983612784 0, -53.82727860992179 47.40375208571728 0, -53.82727860992178 47.404122426585865 0, -53.82710695028317 47.40420229609144 0, -53.82667780015017 47.404187775713055 0, -53.8260233402639 47.40431122607477 0))",0.20903802405576455,https://doi.org/10.1038/s43247-023-00805-6,Land,NL-MAIN-d9036091,,0.8117812483056194,one-to-many
7641,"POLYGON Z ((-53.7468445297622 47.408682465985876 0, -53.74656558025839 47.40861711595027 0, -53.74655485023547 47.40859533645574 0, -53.74650121048495 47.408500936518344 0, -53.746318819786985 47.408341196249395 0, -53.74600768021437 47.40805076574474 0, -53.745857479585204 47.40762962644253 0, -53.7458574795852 47.407302876617315 0, -53.745857479585204 47.40696886650207 0, -53.74572872967415 47.40667115592357 0, -53.74521374972185 47.406220966101266 0, -53.74549270026209 47.406032165600806 0, -53.74588966032626 47.405995866291306 0, -53.74654412021252 47.40594503580145 0, -53.74661922000891 47.40587968567083 0, -53.74722004014467 47.40560375598695 0, -53.747627739559526 47.40542948643246 0, -53.748067619715435 47.405306035781884 0, -53.74825001041342 47.40528425648978 0, -53.74859332969066 47.40528425648978 0, -53.749076129938324 47.40539317603524 0, -53.74938726018319 47.40575623627782 0, -53.74954820016303 47.40569814619696 0, -53.749805689620956 47.40550209580314 0, -53.75022410973101 47.40544400599911 0, -53.75069617995574 47.40565458615153 0, -53.751050230292314 47.406003126151205 0, -53.75050306027123 47.40703421566768 0, -53.749752039506276 47.40802171599718 0, -53.749408720229034 47.40803623626959 0, -53.74921559950813 47.40813789668482 0, -53.74895811005019 47.4082322856309 0, -53.74865770050052 47.40826858646271 0, -53.74861478973654 47.40847915592138 0, -53.74877572038864 47.408885766476686 0, -53.74872207960173 47.40895111569162 0, -53.748518229894295 47.40892933606069 0, -53.74818563027582 47.4086752057612 0, -53.74763846025472 47.408566286411535 0, -53.74726294987224 47.40860259666957 0, -53.7468445297622 47.408682465985876 0))",0.11356898532737597,https://doi.org/10.1038/s43247-023-00805-6,Land,NL-MAIN-d9036091,,4.647047498076473,one-to-many
7633,"POLYGON Z ((-53.81396413042625 47.41365593606444 0, -53.81357789002084 47.41386648654992 0, -53.81300925995388 47.41439647620309 0, -53.81226897024829 47.41542014603922 0, -53.81158232962097 47.415971895685594 0, -53.81092786973471 47.416371185958795 0, -53.81072402002729 47.416269546645495 0, -53.809962270275825 47.41545644601481 0, -53.80988717047945 47.414933726450656 0, -53.80980133962371 47.41420045592557 0, -53.80947948039235 47.41324210648315 0, -53.80879283043727 47.41282100667519 0, -53.80812763949164 47.41227648595251 0, -53.807644840280396 47.41119467575939 0, -53.80965114003096 47.411013156138054 0, -53.811249730002494 47.41086068611317 0, -53.8132345697072 47.410809865934894 0, -53.815948959766786 47.410860686113175 0, -53.81587385997039 47.41106398570944 0, -53.8155949104666 47.411869896688096 0, -53.8152730501988 47.41238538643232 0, -53.81465077001716 47.41285731638072 0, -53.81396413042625 47.41365593606444 0))",0.2135915899540808,https://doi.org/10.1038/s43247-023-00805-6,Land,NL-MAIN-d9036091,,0.0,many-to-one
