archetype_id,ore_type,mining_method,mining_submethod,mining_depth,main_id,facility_group_id,source_id
ARCH-d29e0839-1,Sulfide,Concentrator,"Underground – Room and pillar – Room-and-Pillar, Underground – Stoping – Long-Hole Stoping, Underground – Stoping – Shrinkage Stoping",,QC-MAIN-d29e0839,,SRC_AbcourtMinesInc_nan
ARCH-1f126a43-1,Sulfide,"Underground, concentrator",Surface – Truck & Shovel,,ON-MAIN-1f126a43,,SRC_AgnicoEagleMinesLimited_nan
ARCH-e7e6a960-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,QC-MAIN-e7e6a960,,SRC_AgnicoEagleMinesLimited_nan
ARCH-8b0264c9-1,Sulfide,"Underground, concentrator","Surface – Truck & Shovel, Underground – Stoping – Long-Hole Stoping",,NU-MAIN-8b0264c9,,SRC_AgnicoEagleMinesLimited_nan
ARCH-4ea8ac9d-1,,"Open-pit, underground, concentrator",,,NU-MAIN-4ea8ac9d,,SRC_AgnicoEagleMinesLimited_nan
ARCH-730aefe3-1,Sulfide,Concentrator,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,NU-MAIN-730aefe3,,SRC_AgnicoEagleMinesLimited_nan
ARCH-GRP-0a2c0d69-1,Sulfide,"Open-pit, concentrator",,-,,GRP-0a2c0d69,SRC_AgnicoEagleMinesLimited_nan
ARCH-aeafbb59-1,,"Underground, concentrator",,,ON-MAIN-aeafbb59,,SRC_AgnicoEagleMinesLimited_nan
ARCH-7607a50e-1,Sulfide,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-7607a50e,,SRC_AlamosGoldInc_nan
ARCH-687b8c8d-1,,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-687b8c8d,,SRC_AlamosGoldInc_nan
ARCH-084bd95c-1,Oxide,Open-pit,Surface – Truck & Shovel,,QC-MAIN-084bd95c,,SRC_ArcelorMittal_nan
ARCH-33c09b8b-1,Oxide,"Open-pit, concentrator",Surface – Truck & Shovel,,QC-MAIN-33c09b8b,,SRC_ArcelorMittal_nan
ARCH-8825d90d-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,ON-MAIN-8825d90d,,SRC_ArgonautGoldInc_nan
ARCH-8825d90d-2,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,ON-MAIN-8825d90d,,SRC_ArgonautGoldInc._nan
ARCH-5154702a-1,Oxide,Open-pit,Surface – Truck & Shovel,,NU-MAIN-5154702a,,SRC_BaffinlandIronMinesCorporation_nan
ARCH-6e9be24e-1,Sulfide,"Open-pit, underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-6e9be24e,,SRC_BarrickGoldCorporation_nan
ARCH-6c1d6ee6-1,,"Underground, plant","Surface – Truck & Shovel, Underground – Caving – Sublevel Caving",,NT-MAIN-6c1d6ee6,,SRC_BurgundyDiamondMines_nan
ARCH-91cf5448-1,,Underground,,~410–450,SK-MAIN-91cf5448,,SRC_CamecoCorporation_nan
ARCH-GRP-21eee27d-1,,"Underground, concentrator",,~500–640,,GRP-21eee27d,SRC_CamecoCorporation_nan
ARCH-5ce331b8-1,,"Open-pit, underground, concentrator","Surface – Truck & Shovel, Underground – Stoping – Long-Hole Stoping",,QC-MAIN-5ce331b8,,SRC_CanadianRoyaltiesInc_nan
ARCH-ed23117f-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,BC-MAIN-ed23117f,,SRC_CenterraGoldInc_nan
ARCH-089f3c60-1,Oxide,Open-pit,Surface – Truck & Shovel,,QC-MAIN-089f3c60,,SRC_ChampionIronLtd_nan
ARCH-94e652a5-1,,"Open-pit, plant",Surface – Truck & Shovel,,NT-MAIN-94e652a5,,SRC_DeBeersCanadaInc_nan
ARCH-f9e41c2a-1,Sulfide,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,QC-MAIN-f9e41c2a,,SRC_EldoradoGold_nan
ARCH-7f050560-1,Sulfide,"Underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-7f050560,,SRC_EvolutionMiningLtd_nan
ARCH-c139de6d-1,Sulfide,Concentrator,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,NL-MAIN-c139de6d,,SRC_FireFlyMetalsLtd_nan
ARCH-206041d1-1,Sulfide,Underground,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-206041d1,GRP-de097f20,SRC_GlencoreCanadaCorporation_nan
ARCH-a97821c0-1,Sulfide,Underground,Underground – Stoping – Long-Hole Stoping,,QC-MAIN-a97821c0,,SRC_GlencoreCanadaCorporation_nan
ARCH-f8313ebd-1,Sulfide,Concentrator,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-f8313ebd,,SRC_GlencoreCanadaCorporation_nan
ARCH-ed85ac94-1,Oxide or Sulfide,Concentrator,"Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-ed85ac94,GRP-de097f20,SRC_GlencoreCanadaCorporation_nan
ARCH-GRP-1437e854-1,Sulfide,"Underground, concentrator","Underground – Stoping – Cut-and-Fill Stoping, Underground – Stoping – Long-Hole Stoping",,,GRP-1437e854,SRC_GlencoreCanadaCorporation_nan
ARCH-4724f4ba-1,,"Underground, concentrator",Surface – Truck & Shovel,,BC-MAIN-4724f4ba,,SRC_GoldMountainMiningCorp_nan
ARCH-44857446-1,Sulfide,"Underground, concentrator","Surface – Truck & Shovel, Underground – Stoping – Long-Hole Stoping",,YT-MAIN-44857446,,SRC_HeclaMiningCompany_nan
ARCH-b86f7d07-1,Sulfide,"Open-pit, underground, concentrator",Underground – Stoping – Cut-and-Fill Stoping,,QC-MAIN-b86f7d07,,SRC_HeclaMiningCompany_nan
ARCH-599152a0-1,Sulfide,Concentrator,,"Open pit operation — final pit depth not explicitly provided, but standard practice for similar porphyry copper mines suggests ~400–600 meters depth",BC-MAIN-599152a0,,SRC_HudbayMineralsInc_nan
ARCH-GRP-a13779f8-1,Sulfide,"Open-pit, underground, concentrator",,"Lalor’s mineralized lenses reach ~800 meters vertical depth​.
The 3 Zone and New Britannia workings reach around 130 meters depth",,GRP-a13779f8,SRC_HudbayMineralsInc_nan
ARCH-02884fb5-1,Sulfide,"Underground, concentrator","Surface – Truck & Shovel, Underground – Stoping – Long-Hole Stoping",,QC-MAIN-02884fb5,,SRC_IAMGOLDCorporation_nan
ARCH-a3c56a83-1,Sulfide,"Open-pit, underground, concentrator","Surface – Truck & Shovel, Underground – Stoping – Long-Hole Stoping",,ON-MAIN-a3c56a83,,SRC_ImpalaCanadaLtd_nan
ARCH-3f490561-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,BC-MAIN-3f490561,,SRC_ImperialMetalsCorporation_nan
ARCH-dd723db4-1,Oxide,"Open-pit, concentrator",Surface – Truck & Shovel,,NL-MAIN-dd723db4,,SRC_IronOreCompanyofCanadaInc._nan
ARCH-7001a391-1,Sulfide,Underground,,,ON-MAIN-7001a391,,SRC_KGHM_nan
ARCH-a555d9b9-1,,"Underground, concentrator",,,QC-MAIN-a555d9b9,,SRC_MagrisPerformanceMaterialsInc._nan
ARCH-f021107e-1,Sulfide,"Open-pit, concentrator",Surface – Truck & Shovel,,NL-MAIN-f021107e,,SRC_MaritimeResourcesCorp._nan
ARCH-4e0734b5-1,Oxide or Sulfide,"Open-pit, underground, concentrator",Underground – Stoping – Long-Hole Stoping,,ON-MAIN-4e0734b5,,SRC_McEwenMiningInc_nan
