Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,10537,2008788 Ontario Limited o/a Caledon Tubing,CALEDON TUBING,St. Marys,St. Marys, ,Stratford--Bruce Peninsula,ON,N4X 1B3,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2405,-81.13396,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,108-65-6,Speciated VOC - Propylene glycol methyl ether acetate (all isomers),COV différencié - Acétate de l’éther monométhylique du propylène glycol (tous les isomères),tonnes,,,,,,17.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.302,
2023,10537,2008788 Ontario Limited o/a Caledon Tubing,CALEDON TUBING,St. Marys,St. Marys, ,Stratford--Bruce Peninsula,ON,N4X 1B3,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2405,-81.13396,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - M16,Volatile Organic Compounds (Total),Composés organiques volatils (total),tonnes,10.035,,,,,10.035,,,,,,,,,,,10.035,,10.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.035,
2023,10537,2008788 Ontario Limited o/a Caledon Tubing,CALEDON TUBING,St. Marys,St. Marys, ,Stratford--Bruce Peninsula,ON,N4X 1B3,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2405,-81.13396,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - 14,Zinc (and its compounds),Zinc (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.0004,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,47.061,,,,,,,47.061,47.0614,Zinc
2023,31260,3M Canada Company,3M Chicoutimi,Chicoutimi,Saguenay,Saguenay,Saguenay--Lac-Saint-Jean,QC,G7H 5B1,Boreal Shield,Bouclier boréal,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,48.37981,-71.08879,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",7429-90-5,Aluminum (fume or dust only),Aluminium (fumée ou poussière seulement),tonnes,0.001,,,,,0.001,,,,,,,,,,,0.001,,0.001,,,,,,,,,,,,,,,,,5.734,,5.734,5.734,,,,,,,,,,,,5.735,Aluminium
2023,8576,5N Plus Inc.,"4405, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49134,-73.7179,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 01,Antimony (and its compounds),Antimoine (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.036,,,,,,0.036,,0.015,,,,0.015,0.051,,,,,,,,,,,,0.051,Antimony
2023,8604,5N Plus Inc.,"4385, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49139,-73.71788,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 01,Antimony (and its compounds),Antimoine (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.011,,,,,,0.011,,,,,,,0.011,,,,,,,,,,,,0.011,Antimony
2023,30738,5N Plus Inc.,"1405, rue Pomba",Montreal,Montréal,Montréal,Montréal,QC,H4R 2P5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.492423,-73.719374,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 01,Antimony (and its compounds),Antimoine (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.005,,,,,,0.005,,,,,,,0.005,,,,,,,,,,,,0.005,Antimony
2023,8576,5N Plus Inc.,"4405, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49134,-73.7179,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 02,Arsenic (and its compounds),Arsenic (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,337.0,,,,,,337.0,,333.2,,,,333.2,670.2,,,,,,,,,,,,670.2,Arsenic
2023,30738,5N Plus Inc.,"1405, rue Pomba",Montreal,Montréal,Montréal,Montréal,QC,H4R 2P5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.492423,-73.719374,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 02,Arsenic (and its compounds),Arsenic (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,17.4,,,,,,17.4,,,,,,,17.4,,,,,,,,,,,,17.4,Arsenic
2023,8576,5N Plus Inc.,"4405, rue Garand",Montréal,Montréal,Montréal,Montréal,QC,H4R 2B4,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.49134,-73.7179,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 03,Cadmium (and its compounds),Cadmium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,93.0,,,,,,93.0,,3.0,,,,3.0,96.0,,,,,,,,,,,,96.0,Cadmium
