Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
10010,2023,Rio Tinto Alcan Inc.,Kitimat,British Columbia,54.00286,-128.69531,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,CO2,t,56847.628
10010,2023,Rio Tinto Alcan Inc.,Kitimat,British Columbia,54.00286,-128.69531,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,CO2,t,647615.0
10010,2023,Rio Tinto Alcan Inc.,Kitimat,British Columbia,54.00286,-128.69531,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,CO2,t,7922.0
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,Flaring / Torchage,CO2,t,402.2
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,Stationary Fuel Combustion,CO2,t,977163.917
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,Industrial Processes,CO2,t,3276798.403
10011,2023,Algoma Steel Inc,Sault Ste. Marie,Ontario,46.5217,-84.3637,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Algoma Steel Inc.,On-site Transportation,CO2,t,22471.58
10012,2023,Aluminerie Alouette inc.,Sept-Îles,Quebec,50.1583,-66.4416,331313,Primary Production of Alumina and Aluminum,Aluminerie Alouette inc.,Stationary Fuel Combustion,CO2,t,49900.2
10012,2023,Aluminerie Alouette inc.,Sept-Îles,Quebec,50.1583,-66.4416,331313,Primary Production of Alumina and Aluminum,Aluminerie Alouette inc.,Industrial Processes,CO2,t,1004138.9
10012,2023,Aluminerie Alouette inc.,Sept-Îles,Quebec,50.1583,-66.4416,331313,Primary Production of Alumina and Aluminum,Aluminerie Alouette inc.,On-site Transportation,CO2,t,3916.6
10013,2023,Aluminerie de Baie-Comeau,BAIE-COMEAU,Quebec,49.2583,-68.1461,331313,Primary Production of Alumina and Aluminum,Ne pas prendre - Alcoa Canada Co.,Stationary Fuel Combustion,CO2,t,26864.0
10013,2023,Aluminerie de Baie-Comeau,BAIE-COMEAU,Quebec,49.2583,-68.1461,331313,Primary Production of Alumina and Aluminum,Ne pas prendre - Alcoa Canada Co.,Industrial Processes,CO2,t,492312.0
10013,2023,Aluminerie de Baie-Comeau,BAIE-COMEAU,Quebec,49.2583,-68.1461,331313,Primary Production of Alumina and Aluminum,Ne pas prendre - Alcoa Canada Co.,On-site Transportation,CO2,t,2681.0
10014,2023,Aluminerie de Bécancour inc.,Bécancour,Quebec,46.3829,-72.3874,331313,Primary Production of Alumina and Aluminum,Aluminerie de Bécancour inc.,Stationary Fuel Combustion,CO2,t,60447.0
10014,2023,Aluminerie de Bécancour inc.,Bécancour,Quebec,46.3829,-72.3874,331313,Primary Production of Alumina and Aluminum,Aluminerie de Bécancour inc.,Industrial Processes,CO2,t,734647.1411
10014,2023,Aluminerie de Bécancour inc.,Bécancour,Quebec,46.3829,-72.3874,331313,Primary Production of Alumina and Aluminum,Aluminerie de Bécancour inc.,On-site Transportation,CO2,t,3184.9043
