Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10010,Rio Tinto Alcan Inc.,Rio Tinto Alcan Inc,Kitimat,1 Smeltersite Road,V8C 2H2,British Columbia,54.00286,-128.69531,809.15,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10010-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110010&GoCTemplateCulture=en-CA
"
10011,Algoma Steel Inc,Algoma Steel Inc.,Sault Ste. Marie,105 West Street North,P6A 7B4,Ontario,46.5217,-84.3637,4292.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10011-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110011&GoCTemplateCulture=en-CA
"
10012,Aluminerie Alouette inc.,Aluminerie Alouette inc.,SeptÎles,400 Chemin de de la Pointe-Noire,G4R 5M9,Quebec,50.1583,-66.4416,1108.31,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10012-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110012&GoCTemplateCulture=en-CA
"
10013,Aluminerie de Baie-Comeau,Ne pas prendre - Alcoa Canada Co.,Baie Comeau,0 100 Maritime Route,G4Z 2L6,Quebec,49.2583,-68.1461,537.95,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10013-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110013&GoCTemplateCulture=en-CA
"
10014,Aluminerie de Bécancour inc.,Aluminerie de Bécancour inc.,Bécancour,5555 Pierre Thibault,G9H 2T7,Quebec,46.3829,-72.3874,819.81,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10014-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110014&GoCTemplateCulture=en-CA
"
10420,AltaSteel Inc.,AltaSteel Inc.,Edmonton,9401 34th Street,T6B 2X6,Alberta,53.5291,-113.3875,80.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10420-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110420&GoCTemplateCulture=en-CA
"
11989,ArcelorMittal Contrecoeur Est,ArcelorMittal Produits Longs Canada s.e.n.c,Contrecoeur,3900 Route des Aciéries,J0L 1C0,Quebec,45.82055,-73.26362,952.95,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11989-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111989&GoCTemplateCulture=en-CA
"
10369,ArcelorMittal Contrecoeur Ouest,ArcelorMittal Produits Longs Canada s.e.n.c,Contrecoeur,2050 Route des Aciéries,J0L 1C0,Quebec,45.8206,-73.2661,94.55,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10369-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110369&GoCTemplateCulture=en-CA
"
10091,ArcelorMittal Dofasco,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. p,Hamilton,1330 Burlington Street East,L8N 3J5,Ontario,43.2597,-79.8111,4168.28,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10091-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110091&GoCTemplateCulture=en-CA
"
11231,ArcelorMittal Longueuil,ArcelorMittal Produits Longs Canada s.e.n.c,Longueuil,2555 chemin du Lac,J4N 1C1,Quebec,45.5663,-73.4579,24.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11231-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111231&GoCTemplateCulture=en-CA
"
11750,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. p,Windsor,300 Sprucewood Avenue,N9C 0B7,Ontario,42.2605,-83.1002,28.86,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11750-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111750&GoCTemplateCulture=en-CA
"
12298,"Copper Cliff Mining, Smelting and Refining Complex",Vale Canada Limited,Copper Cliff,18 Rink Street,P0M 1N0,Ontario,46.4786,-81.0553,325.43,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Non-Ferrous Metal (except Aluminum) Smelting and Refining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331410&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G12298-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0112298&GoCTemplateCulture=en-CA
"
