Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10052,Carol Project,Iron Ore Company of Canada,Labrador City,2 avalon Drive,A2V 2Y6,Newfoundland and Labrador,52.9565,-66.8936,780.52,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10052-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110052&GoCTemplateCulture=en-CA
"
10101,Ekati Diamond Mine,Burgundy Diamond Mines,Yellowknife,900 4920 52 Street,X1A 3T1,Northwest Territories,64.7195,-110.6201,170.09,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10101-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110101&GoCTemplateCulture=en-CA
"
10164,Kidd Metallurgical Site,Glencore,Timmins District of Cochrane,10050 Highway 101 East Highway East,P4N 7K1,Ontario,48.57373,-81.09115,29.33,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10164-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110164&GoCTemplateCulture=en-CA
"
10188,Mine de Mont-Wright,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Fermont,1000 route 389,G0G 1J0,Quebec,52.76639,-67.33306,274.9,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10188-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110188&GoCTemplateCulture=en-CA
"
10195,Mosaic Potash Belle Plaine,Mosaic Canada ULC,Belle Plaine,Kalium Road,S0G 0G0,Saskatchewan,50.42872,-105.19838,689.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10195-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110195&GoCTemplateCulture=en-CA
"
10240,Mine Raglan,Glencore,Rivière Koksoak,1 Plateau Katiniq Nunavik,J0Y 1M0,Quebec,61.6916,-73.6666,158.0,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10240-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110240&GoCTemplateCulture=en-CA
"
10299,Usine de Bouletage de Port-Cartier,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Port Cartier,186 Portage des Mousses,G5B 2H3,Quebec,50.0334,-66.791,804.49,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10299-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110299&GoCTemplateCulture=en-CA
"
10350,Wabush Mines - Scully,Tacora Resources Inc.,Wabush,1 Wabush Mines Road Street,A0R 1B0,Newfoundland and Labrador,52.907,-66.9105,110.5,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10350-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110350&GoCTemplateCulture=en-CA
"
10381,Diavik Diamond Mines (2012) Inc.,Rio Tinto plc,Yellowknife,Suite 300 5201 50 Avenue,X1A 2P8,Northwest Territories,64.4951,-110.2832,172.62,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10381-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110381&GoCTemplateCulture=en-CA
"
10385,Teck Highland Valley Copper Partnership,Teck Highland Valley Copper Partnership,Logan Lake,97C Highway,V0K 1W0,British Columbia,50.47235,-121.02132,184.18,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10385-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0110385&GoCTemplateCulture=en-CA
"
