Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
10052,Carol Project,Iron Ore Company of Canada,Labrador City,2 avalon Drive,A2V 2Y6,Newfoundland and Labrador,52.952,-66.9002,826.03,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10052-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110052&GoCTemplateCulture=en-CA
"
10101,Ekati Diamond Mine,Arctic Canadian Diamond Company Ltd.,Yellowknife,900 4920 52 Street,X1A 3T1,Northwest Territories,64.7195,-110.6201,164.88,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10101-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110101&GoCTemplateCulture=en-CA
"
10140,HBMS Flin Flon Metallurgical Complex,Hudbay Minerals,Flin Flon,1 Company Road,R8A 1N9,Manitoba,54.771,-101.884,29.73,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10140-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110140&GoCTemplateCulture=en-CA
"
10164,Kidd Metallurgical Site,Glencore,Timmins District of Cochrane,10050 Highway 101 East Highway East,P4N 7K1,Ontario,48.57373,-81.09115,30.82,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10164-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110164&GoCTemplateCulture=en-CA
"
10188,Mine de Mont-Wright,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Fermont,1000 route 389,G0G 1J0,Quebec,52.76639,-67.33306,293.1,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10188-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110188&GoCTemplateCulture=en-CA
"
10189,Mines Wabush - Sept-Iles,Mines Wabush,SeptÎles,1505 de la Pointe Noire Road,G4R 4L4,Quebec,50.1616,-66.4838,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10189-2013.html,"http://indicators-map.canada.ca/App/Detail?id=0110189&GoCTemplateCulture=en-CA
"
10195,Mosaic Potash Belle Plaine,Mosaic Canada ULC,Belle Plaine,Kalium Road,S0G 0G0,Saskatchewan,50.42872,-105.19838,717.41,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10195-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110195&GoCTemplateCulture=en-CA
"
10240,Mine Raglan,Glencore,Rouyn Noranda,120 Aéroport Avenue,J9Y 0G1,Quebec,61.6916,-73.6666,129.26,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Nickel-Copper Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212232&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10240-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110240&GoCTemplateCulture=en-CA
"
10299,Usine de Bouletage de Port-Cartier,ArcelorMittal Exploitation Minière Canada s.e.n.c.,Port Cartier,186 Portage des Mousses,G5B 2H3,Quebec,50.0334,-66.791,909.89,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10299-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110299&GoCTemplateCulture=en-CA
"
10350,Wabush Mines - Scully,Tacora Resources Inc.,Wabush,1 Wabush Mines Road,A0R 1B0,Newfoundland and Labrador,52.88682,-66.86054,110.93,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10350-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110350&GoCTemplateCulture=en-CA
"
10381,Diavik Diamond Mines (2012) Inc.,Rio Tinto plc,Yellowknife,Suite 300 5201 50 Avenue,X1A 2P8,Northwest Territories,64.4951,-110.2832,194.56,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Diamond Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212392&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10381-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110381&GoCTemplateCulture=en-CA
"
10385,Teck Highland Valley Copper Partnership,Teck Highland Valley Copper Partnership,Logan Lake,97C Highway,V0K 1W0,British Columbia,50.47235,-121.02132,167.63,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Copper-Zinc Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212233&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10385-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110385&GoCTemplateCulture=en-CA
"
10418,Kapuskasing Phosphate Operations,Agrium Inc.,,,,Ontario,0.0,0.0,,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,All Other Non-Metallic Mineral Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212398&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10418-2009.html,"http://indicators-map.canada.ca/App/Detail?id=0110418&GoCTemplateCulture=en-CA
"
10419,Vanscoy Potash Operations,Agrium Potash Ltd.,Vanscoy,16 Agrium Road,S0L 3J0,Saskatchewan,52.0057,-107.0936,54.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2022,Potash Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212396&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G10419-2022.html,"http://indicators-map.canada.ca/App/Detail?id=0110419&GoCTemplateCulture=en-CA
"
