Commodity,Product_type,Unit,Value,data_source,Value_tonnes
aluminum,molten metal,Tonnes,3258153.0,16100019,3258153.0
aluminum,alloys,Tonnes,43691.0,16100019,43691.0
cobalt,refined,Kilograms,4923174.0,16100019,4923.174
cobalt,recoverable,Tonnes,3260.0,16100022,3260.0
copper,concentrates,Tonnes,1272135.0,16100022,1272135.0
copper,recoverable,Tonnes,484552.0,16100022,484552.0
diamonds,undefined,Carats,15674351.0,16100022,3.1348702
gold,recoverable,Kilograms,191035.0,16100022,191.035
gold and silver bullion,crude and dore,Kilograms,215873.0,16100022,215.873
iridium,recoverable,Grams,91895.0,16100022,0.09189499999999999
iron,concentrates,Tonnes,65165564.0,16100022,65165564.0
iron,agglomerates,Tonnes,17708017.0,16100022,17708017.0
lithium,recoverable,Kilograms,31600000.0,16100022,31600.0
molybdenum,concentrates,Tonnes,2537.0,16100022,2537.0
molybdenum,recoverable,Tonnes,1171.0,16100022,1171.0
nickel,recoverable,Tonnes,127237.0,16100022,127237.0
nickel,concentrates,Tonnes,949184.0,16100022,949184.0
palladium,concentrates,Kilograms,39792000.0,16100022,39792.0
palladium,recoverable,Grams,17267477.0,16100022,17.267477
platinum,recoverable,Grams,6119780.0,16100022,6.1197799999999996
platinum group,recoverable,Grams,23970214.0,16100022,23.970214
platinum group,refined,Grams,11541177.0,16100019,11.541177
rhodium,recoverable,Grams,333668.0,16100022,0.33366799999999996
ruthenium,recoverable,Grams,157394.0,16100022,0.157394
silver,refined,Kilograms,6720981.0,16100019,6720.981
silver,recoverable,Kilograms,240523.0,16100022,240.523
uranium,concentrates,Tonnes,12366.0,16100022,12366.0
uranium,recoverable,Tonnes,13884.0,16100022,13884.0
zeolite,undefined,Tonnes,565.0,16100022,565.0
zinc,concentrates,Tonnes,177439.0,16100022,177439.0
zinc,recoverable,Tonnes,109507.0,16100022,109507.0
