main_id,ghg_id,distance_m,facility_name,facility_name_ghg,similarity_partial_score,similarity_token_set
QC-MAIN-5801b453,11736.0,16970.47,Abcourt-Barvue,North American Lithium,34.78260869565217,27.77777777777777
QC-MAIN-d29e0839,,,Sleeping Giant,,,
QC-MAIN-f1ff4920,,,Akasaba West,,,
NU-MAIN-4ea8ac9d,,,Amaruq,,,
QC-MAIN-e7e6a960,,,Canadian Malartic,,,
ON-MAIN-aeafbb59,,,Detour Lake,,,
QC-MAIN-c0660aec,,,Goldex,,,
QC-MAIN-e51eda66,,,LaRonde,,,
ON-MAIN-1f126a43,,,Macassa,,,
NU-MAIN-730aefe3,,,Meadowbank,,,
NU-MAIN-8b0264c9,,,Meliadine,,,
MB-MAIN-5d21dbd5,,,Monument Bay,,,
ON-MAIN-74997012,,,Upper Beaver,,,
ON-MAIN-687b8c8d,,,Island,,,
ON-MAIN-7607a50e,,,Young-Davidson,,,
QC-MAIN-52c01ae4,,,Baie-Comeau,,,
QC-MAIN-eac5a52b,11390.0,18087.95,Deschambault,Fonderie Bibby Sainte-Croix,25.0,15.384615384615387
QC-MAIN-81a288d0,10907.0,11227.47,Elysis,La Mine Niobec,18.181818181818176,10.0
QC-MAIN-c8966bdc,,,Bécancour,,,
ON-MAIN-eab8c362,,,Algoma Steel,,,
QC-MAIN-8c7063b2,,,James Bay Lithium,,,
BC-MAIN-3ef4f421,,,Avanti Kitsault,,,
AB-MAIN-9fed34a8,,,AltaSteel,,,
QC-MAIN-33c09b8b,10589.0,462.22,Fire Lake,Mine de Fire Lake,100.0,100.0
QC-MAIN-084bd95c,10188.0,1044.98,Mont-Wright,Mine de Mont-Wright,100.0,100.0
QC-MAIN-084bd95c,10722.0,11630.78,Mont-Wright,Mine du Lac Bloom,30.76923076923077,14.285714285714292
QC-MAIN-1eee4ace,,,Contrecœur East,,,
QC-MAIN-844dcc47,,,Contrecœur West,,,
QC-MAIN-e25eed27,10299.0,486.89,Port-Cartier,Usine de Bouletage de Port-Cartier,100.0,100.0
ON-MAIN-4c35e094,11765.0,1792.31,ArcelorMittal Dofasco,ArcelorMittal long Products Canada - Hamilton East,81.08108108108108,76.47058823529412
ON-MAIN-4c35e094,11878.0,1459.55,ArcelorMittal Dofasco,Max Aicher (North America) Limited,38.095238095238095,29.090909090909093
ON-MAIN-4c35e094,12009.0,2008.65,ArcelorMittal Dofasco,NATT Tools Group Inc.,29.268292682926834,23.80952380952381
ON-MAIN-8825d90d,,,Magino,,,
SK-MAIN-de2e2f8e,,,Prairie Lithium,,,
ON-MAIN-e928d96a,,,Brampton,,,
NT-MAIN-4f11f183,,,Nechalacho - Basal Zone,,,
ON-MAIN-46f71d5b,,,Separation Rapids,,,
NU-MAIN-5154702a,,,Mary River,,,
ON-MAIN-6e9be24e,,,Hemlo (Williams),,,
AB-MAIN-8434dce0,,,Baymag,,,
YT-MAIN-2cc9bb06,,,Kudz Ze Kayah,,,
NL-MAIN-895cb178,,,Buchans River,,,
NT-MAIN-6c1d6ee6,,,Ekati,,,
NB-MAIN-0c5b40d8,,,Nash Creek,,,
ON-MAIN-484e4fa3,,,Blind River,,,
